Date,Actual,Predicted
2026-01-26,89102.5703125,89168.12
2026-01-27,89184.5703125,90644.08
2026-01-28,84561.5859375,90821.02
2026-01-29,84128.65625,86632.734
2026-01-30,78621.1171875,85954.305
2026-01-31,76974.4453125,81713.1
2026-02-01,78688.765625,79651.64
2026-02-02,75633.546875,80627.72
2026-02-03,73019.703125,79528.69
2026-02-04,62702.09765625,75929.36
2026-02-05,70555.390625,60629.234
2026-02-06,69281.96875,65133.234
2026-02-07,70264.7265625,67930.03
2026-02-08,70120.78125,68163.55
2026-02-09,68793.9609375,66813.984
2026-02-10,66991.96875,65438.27
2026-02-11,66221.84375,63926.94
2026-02-12,68857.84375,65572.44
2026-02-13,69767.625,69060.44
2026-02-14,68788.1875,70633.88
2026-02-15,68843.15625,69777.945
2026-02-16,67494.21875,68990.66
2026-02-17,66425.3203125,67772.3
2026-02-18,66957.5234375,66735.84
2026-02-19,68005.421875,69664.016
2026-02-20,68003.765625,70247.195
2026-02-21,67659.390625,70921.48
2026-02-22,64616.73828125,69464.14
2026-02-23,64080.04296875,62224.277
2026-02-24,67960.125,64260.844
2026-02-25,67453.7734375,67722.42
2026-02-26,65881.796875,68453.914
2026-02-27,66995.859375,65951.51
2026-02-28,65738.1015625,65916.92
2026-03-01,68775.8515625,65816.41
2026-03-02,68293.6484375,68395.36
2026-03-03,72710.578125,69021.086
2026-03-04,70841.125,72988.016
2026-03-05,68136.4921875,72427.86
2026-03-06,67272.59375,68623.74
2026-03-07,65969.78125,66878.2
2026-03-08,68402.3828125,66962.91
2026-03-09,69926.921875,69278.64
2026-03-10,70204.8828125,71919.79
2026-03-11,70493.4609375,71276.45
2026-03-12,70968.265625,71315.56
2026-03-13,71214.625,73289.11
2026-03-14,72789.9140625,72605.42
2026-03-15,74861.0859375,74288.05
2026-03-16,73922.4765625,75542.625
2026-03-17,71245.578125,75971.58
2026-03-18,69912.7890625,72537.17
2026-03-19,70522.5859375,70729.99
2026-03-20,68711.5234375,71340.58
2026-03-21,67845.2109375,70485.09
2026-03-22,70914.859375,69069.34
2026-03-23,70517.859375,69972.445
2026-03-24,71309.8828125,70373.33
2026-03-25,68791.625,71268.49
2026-03-26,66338.375,69043.98
2026-03-27,66319.6953125,65924.64
2026-03-28,65954.921875,65889.03
2026-03-29,66691.4453125,64846.023
2026-03-30,68233.3125,65085.54
2026-03-31,68078.5546875,66571.21
2026-04-01,66888.5703125,68104.62
2026-04-02,66931.1015625,67490.53
2026-04-03,67290.515625,67835.234
2026-04-04,68981.8984375,68387.82
2026-04-05,68859.828125,69499.8
2026-04-06,71940.703125,69917.46
2026-04-07,71123.359375,71661.96
2026-04-08,71767.828125,72278.42
2026-04-09,72979.046875,73807.414
2026-04-10,73054.2734375,75643.1
2026-04-11,70753.40625,76437.34
2026-04-12,74484.640625,73946.67
2026-04-13,74181.609375,75432.77
2026-04-14,74805.078125,76409.555
2026-04-15,75152.1328125,77185.44
2026-04-16,77126.875,77449.11
2026-04-17,75726.2109375,79525.82
2026-04-18,73856.3515625,79017.64
2026-04-19,75872.5234375,76960.4
2026-04-20,76352.7734375,77473.28
2026-04-21,78203.1015625,77758.945
2026-04-22,78268.953125,80138.92
2026-04-23,77455.3125,80413.586
2026-04-24,77612.015625,79522.99
2026-04-25,78657.5390625,79504.586
2026-04-26,77366.625,80711.27
2026-04-27,76350.671875,79428.91
2026-04-28,75776.1328125,78735.414
2026-04-29,76304.3203125,77727.26
2026-04-30,78179.0,78017.7
2026-05-01,78657.25,78804.85
2026-05-02,78538.2265625,80566.71
2026-05-03,79827.90625,80490.41
2026-05-04,80927.0546875,80764.625
2026-05-05,81427.53125,83636.305
2026-05-06,80009.9921875,84275.5
2026-05-07,80186.765625,83498.84
2026-05-08,80664.3671875,83106.98
2026-05-09,82138.9296875,83723.23
2026-05-10,81728.296875,84376.42
2026-05-11,80477.4921875,84645.29
2026-05-12,79277.1171875,83862.06
2026-05-13,81051.25,82946.58
2026-05-14,79065.6796875,83806.52
2026-05-15,78131.4375,82638.29
2026-05-16,77429.3515625,81464.25
2026-05-17,76954.171875,80684.94
2026-05-18,76750.90625,79169.74
2026-05-19,77457.7734375,79596.68
2026-05-20,77539.171875,79984.77
2026-05-21,75488.2421875,80278.07
2026-05-22,76673.3671875,78881.76
2026-05-23,76981.125,79020.9
2026-05-24,77279.9296875,79584.54
2026-05-25,75825.734375,79861.55
2026-05-26,74344.703125,78695.44
2026-05-27,73536.5546875,77684.15
2026-05-28,73372.5234375,76056.44
2026-05-29,73754.8359375,76649.195
2026-05-30,73579.6875,76962.53
2026-05-31,71319.7734375,76925.164
2026-06-01,66703.65625,74070.914
2026-06-02,64014.3671875,69838.836
2026-06-03,63801.57421875,66430.79
2026-06-04,60922.66796875,64892.82
2026-06-05,60867.4140625,62344.87
2026-06-06,63239.51953125,63196.723
2026-06-07,63090.58984375,63765.574
2026-06-08,61643.78125,64068.375
2026-06-09,61449.2890625,64329.223
2026-06-10,63561.0546875,64439.66
2026-06-11,63543.19921875,64278.773
2026-06-12,64421.32421875,64544.914
2026-06-13,65710.3984375,65631.586
2026-06-14,66289.5,65807.35
2026-06-15,65600.640625,66840.46
2026-06-16,64418.4453125,67958.164
2026-06-17,62896.47265625,67050.7
2026-06-18,63540.8359375,64750.63
2026-06-19,64239.67578125,65615.09
2026-06-20,63237.5390625,66229.26
2026-06-21,63952.10546875,64554.133
2026-06-22,62668.01953125,64255.773
2026-06-23,60995.1328125,63450.977
2026-06-24,59721.67578125,62450.258
2026-06-25,60016.4296875,62133.53
2026-06-26,59940.09765625,62080.19
2026-06-27,59532.33984375,62162.887
2026-06-28,60138.37890625,62099.445
2026-06-29,58558.859375,61853.53
2026-06-30,60003.7578125,61531.42
2026-07-01,61485.30078125,61883.973
2026-07-02,62544.19921875,62419.508
2026-07-03,63088.3046875,62898.055
2026-07-04,63547.8828125,63237.02
2026-07-05,63995.015625,63813.56
2026-07-06,63297.39453125,63496.543
2026-07-07,62257.57421875,64754.145
2026-07-08,63193.1484375,63659.55
2026-07-09,64127.140625,63881.902
2026-07-10,63802.02734375,64692.11
2026-07-11,63758.21875,65293.965
2026-07-12,62239.12109375,64644.47
2026-07-13,64956.11328125,62639.254
2026-07-14,64712.375,64966.914
2026-07-15,63789.28125,65225.684
2026-07-16,63899.4609375,63831.23
2026-07-17,64796.6015625,63087.39
2026-07-18,64480.12890625,64140.145
