Date,Actual,Predicted
2026-01-29,84128.65625,85377.27771059368
2026-01-30,78621.1171875,84630.16362229224
2026-01-31,76974.4453125,80590.37301327026
2026-02-01,78688.765625,80132.52765540943
2026-02-02,75633.546875,79537.78794492147
2026-02-03,73019.703125,78857.45797411757
2026-02-04,62702.09765625,75516.55106417055
2026-02-05,70555.390625,68619.26705604768
2026-02-06,69281.96875,70768.93510138069
2026-02-07,70264.7265625,72270.57273442573
2026-02-08,70120.78125,72648.65110963503
2026-02-09,68793.9609375,72469.1781624159
2026-02-10,66991.96875,71894.398351683
2026-02-11,66221.84375,69096.75610910024
2026-02-12,68857.84375,69077.46515956758
2026-02-13,69767.625,70957.71164762796
2026-02-14,68788.1875,72402.59578929929
2026-02-15,68843.15625,72015.44576542001
2026-02-16,67494.21875,68938.30741791101
2026-02-17,66425.3203125,66740.1416855744
2026-02-18,66957.5234375,65952.29695515215
2026-02-19,68005.421875,66742.24267019742
2026-02-20,68003.765625,66891.22374245137
2026-02-21,67659.390625,68240.13826392413
2026-02-22,64616.73828125,67439.1714073006
2026-02-23,64080.04296875,65142.31063559106
2026-02-24,67960.125,62962.39032072716
2026-02-25,67453.7734375,66813.32832945458
2026-02-26,65881.796875,67370.44085899561
2026-02-27,66995.859375,65558.77833463966
2026-02-28,65738.1015625,66256.4693157827
2026-03-01,68775.8515625,65529.83074144344
2026-03-02,68293.6484375,68254.17941784508
2026-03-03,72710.578125,67910.92371867293
2026-03-04,70841.125,71210.3020568774
2026-03-05,68136.4921875,70273.47790531993
2026-03-06,67272.59375,68523.15765884258
2026-03-07,65969.78125,68131.01203230163
2026-03-08,68402.3828125,66552.99154135284
2026-03-09,69926.921875,67571.45022417925
2026-03-10,70204.8828125,70690.00499621002
2026-03-11,70493.4609375,70155.05240992797
2026-03-12,70968.265625,69655.18023626265
2026-03-13,71214.625,70931.47896189083
2026-03-14,72789.9140625,70093.31452825054
2026-03-15,74861.0859375,72531.54009093659
2026-03-16,73922.4765625,75548.17231977772
2026-03-17,71245.578125,75760.71798279388
2026-03-18,69912.7890625,72333.68017010788
2026-03-19,70522.5859375,72083.6967607422
2026-03-20,68711.5234375,71993.00345889138
2026-03-21,67845.2109375,71906.91955629186
2026-03-22,70914.859375,71001.48237978878
2026-03-23,70517.859375,72942.60013613748
2026-03-24,71309.8828125,72162.01746468102
2026-03-25,68791.625,71897.05035858449
2026-03-26,66338.375,71260.9950753116
2026-03-27,66319.6953125,68835.69280882625
2026-03-28,65954.921875,69388.21284073118
2026-03-29,66691.4453125,68699.95082610215
2026-03-30,68233.3125,66129.17659222314
2026-03-31,68078.5546875,67287.89370624069
2026-04-01,66888.5703125,68160.01695401919
2026-04-02,66931.1015625,65879.62165840082
2026-04-03,67290.515625,66166.53833566238
2026-04-04,68981.8984375,67339.9752270663
2026-04-05,68859.828125,68809.77245433413
2026-04-06,71940.703125,69949.37124148996
2026-04-07,71123.359375,70972.26483495321
2026-04-08,71767.828125,70210.15453157552
2026-04-09,72979.046875,70430.27640972997
2026-04-10,73054.2734375,70447.50710437595
2026-04-11,70753.40625,70748.14490964472
2026-04-12,74484.640625,71440.05524283857
2026-04-13,74181.609375,75476.32386242092
2026-04-14,74805.078125,76318.20568573284
2026-04-15,75152.1328125,77322.67449474515
2026-04-16,77126.875,77985.41309909784
2026-04-17,75726.2109375,78268.36527852959
2026-04-18,73856.3515625,79366.2487912249
2026-04-19,75872.5234375,75386.03238676525
2026-04-20,76352.7734375,77375.40319945126
2026-04-21,78203.1015625,78384.45961186293
2026-04-22,78268.953125,80593.81550302274
2026-04-23,77455.3125,81643.88363764888
2026-04-24,77612.015625,81593.1521498559
2026-04-25,78657.5390625,81406.6747080776
2026-04-26,77366.625,81802.70175290648
2026-04-27,76350.671875,81385.84867210759
2026-04-28,75776.1328125,79349.40141982891
2026-04-29,76304.3203125,78538.97469012743
2026-04-30,78179.0,78486.7567254232
2026-05-01,78657.25,80593.35922667882
2026-05-02,78538.2265625,81493.49872988748
2026-05-03,79827.90625,82041.89055350173
2026-05-04,80927.0546875,82930.36390486265
2026-05-05,81427.53125,83859.88198447575
2026-05-06,80009.9921875,84015.28267990451
2026-05-07,80186.765625,83389.78408720085
2026-05-08,80664.3671875,83267.87361342854
2026-05-09,82138.9296875,82866.50681274025
2026-05-10,81728.296875,84056.98061800905
2026-05-11,80477.4921875,84226.40139835222
2026-05-12,79277.1171875,83583.57222729108
2026-05-13,81051.25,82233.30347998826
2026-05-14,79065.6796875,84050.68159347873
2026-05-15,78131.4375,82253.03517692837
2026-05-16,77429.3515625,81570.79503208713
2026-05-17,76954.171875,81457.33527422807
2026-05-18,76750.90625,80917.85837960381
2026-05-19,77457.7734375,80876.7056068639
2026-05-20,77539.171875,81233.09511216525
2026-05-21,75488.2421875,81541.17760439926
2026-05-22,76673.3671875,79282.6396697824
2026-05-23,76981.125,77980.7581891276
2026-05-24,77279.9296875,80545.04420354357
2026-05-25,75825.734375,81215.54624469871
2026-05-26,74344.703125,79117.18636286275
2026-05-27,73536.5546875,76335.93274181547
2026-05-28,73372.5234375,72737.9824256805
2026-05-29,73754.8359375,72456.38898630488
2026-05-30,73579.6875,72781.89128678385
2026-05-31,71319.7734375,72987.54039020649
2026-06-01,66703.65625,72260.89687204355
2026-06-02,64014.3671875,69764.69886164622
2026-06-03,63801.57421875,68837.38617112706
2026-06-04,60922.66796875,63701.25186585442
2026-06-05,60867.4140625,62832.7781944716
2026-06-06,63239.51953125,63047.270992834674
2026-06-07,63090.58984375,63525.97862694152
2026-06-08,61643.78125,62676.09487071398
2026-06-09,61449.2890625,61740.213974233484
2026-06-10,63561.0546875,61726.57639068704
2026-06-11,63543.19921875,62704.3391165016
2026-06-12,64421.32421875,62850.76456740608
2026-06-13,65710.3984375,63200.22210643371
2026-06-14,66289.5,64809.482316123394
2026-06-15,65600.640625,65630.8094622322
2026-06-16,64418.4453125,65261.03630571833
2026-06-17,62896.47265625,65181.940208747976
2026-06-18,63540.8359375,62186.47276806643
2026-06-19,64239.67578125,62550.16873423163
2026-06-20,63237.5390625,63189.684932675285
2026-06-21,63952.10546875,62782.05660434107
2026-06-22,62668.01953125,63156.392913822274
2026-06-23,60995.1328125,61999.129807241305
2026-06-24,59721.67578125,61473.19225855656
2026-06-25,60016.4296875,59459.535680559435
2026-06-26,59940.09765625,59805.72434020417
2026-06-27,59532.33984375,59357.53917708722
2026-06-28,60138.37890625,59083.865640152224
2026-06-29,58558.859375,59353.4658632619
2026-06-30,60003.7578125,58634.71475421418
2026-07-01,61485.30078125,60019.70323640956
2026-07-02,62544.19921875,62621.546745152045
2026-07-03,63088.3046875,63016.85236222718
2026-07-04,63547.8828125,63418.71718760077
2026-07-05,63995.015625,63585.236471292184
2026-07-06,63297.39453125,63480.3570405816
2026-07-07,62257.57421875,63583.18366371374
2026-07-08,63193.1484375,62501.88480241662
2026-07-09,64127.140625,63154.596783265144
2026-07-10,63802.02734375,63728.03464731369
2026-07-11,63758.21875,63502.836756975456
2026-07-12,62239.12109375,63285.72126080033
2026-07-13,64956.11328125,61722.03339954975
2026-07-14,64712.375,63773.454509699724
2026-07-15,63789.28125,64001.719212747266
2026-07-16,63899.4609375,63227.64136417645
2026-07-17,64796.6015625,62769.88370899213
2026-07-18,64690.8046875,63815.341671193
2026-07-19,65230.02734375,63722.839104251965
2026-07-20,66505.125,65186.40508916174
2026-07-21,66100.796875,66539.21013070439
2026-07-22,65543.0078125,66265.94815059603
