Date,Actual,Predicted
2026-01-29,84128.65625,84310.98
2026-01-30,78621.1171875,83870.54
2026-01-31,76974.4453125,78870.56
2026-02-01,78688.765625,78802.48
2026-02-02,75633.546875,79743.11
2026-02-03,73019.703125,78764.55
2026-02-04,62702.09765625,77183.83
2026-02-05,70555.390625,66752.94
2026-02-06,69281.96875,69069.98
2026-02-07,70264.7265625,71445.2
2026-02-08,70120.78125,71742.04
2026-02-09,68793.9609375,71190.51
2026-02-10,66991.96875,70033.15
2026-02-11,66221.84375,66685.055
2026-02-12,68857.84375,66789.54
2026-02-13,69767.625,68188.914
2026-02-14,68788.1875,70453.555
2026-02-15,68843.15625,70077.16
2026-02-16,67494.21875,69824.914
2026-02-17,66425.3203125,67159.875
2026-02-18,66957.5234375,66471.664
2026-02-19,68005.421875,66642.36
2026-02-20,68003.765625,68053.78
2026-02-21,67659.390625,68760.87
2026-02-22,64616.73828125,67997.87
2026-02-23,64080.04296875,66116.38
2026-02-24,67960.125,63831.977
2026-02-25,67453.7734375,67816.48
2026-02-26,65881.796875,67604.67
2026-02-27,66995.859375,66192.78
2026-02-28,65738.1015625,67104.5
2026-03-01,68775.8515625,66298.08
2026-03-02,68293.6484375,68252.305
2026-03-03,72710.578125,67589.0
2026-03-04,70841.125,71633.484
2026-03-05,68136.4921875,70036.04
2026-03-06,67272.59375,68164.086
2026-03-07,65969.78125,67367.234
2026-03-08,68402.3828125,66106.47
2026-03-09,69926.921875,67851.72
2026-03-10,70204.8828125,70580.31
2026-03-11,70493.4609375,70306.23
2026-03-12,70968.265625,70223.88
2026-03-13,71214.625,70562.17
2026-03-14,72789.9140625,70461.99
2026-03-15,74861.0859375,74097.58
2026-03-16,73922.4765625,74553.695
2026-03-17,71245.578125,74436.54
2026-03-18,69912.7890625,70076.92
2026-03-19,70522.5859375,69789.336
2026-03-20,68711.5234375,70445.29
2026-03-21,67845.2109375,69529.41
2026-03-22,70914.859375,68249.14
2026-03-23,70517.859375,71408.055
2026-03-24,71309.8828125,70243.27
2026-03-25,68791.625,70425.07
2026-03-26,66338.375,69041.2
2026-03-27,66319.6953125,66490.125
2026-03-28,65954.921875,66233.06
2026-03-29,66691.4453125,65554.5
2026-03-30,68233.3125,66728.2
2026-03-31,68078.5546875,67379.24
2026-04-01,66888.5703125,68303.484
2026-04-02,66931.1015625,66630.17
2026-04-03,67290.515625,66222.11
2026-04-04,68981.8984375,67571.72
2026-04-05,68859.828125,68487.83
2026-04-06,71940.703125,69576.11
2026-04-07,71123.359375,70530.52
2026-04-08,71767.828125,69945.15
2026-04-09,72979.046875,70708.05
2026-04-10,73054.2734375,73665.12
2026-04-11,70753.40625,73917.2
2026-04-12,74484.640625,70143.88
2026-04-13,74181.609375,74173.56
2026-04-14,74805.078125,74221.96
2026-04-15,75152.1328125,74020.164
2026-04-16,77126.875,74304.03
2026-04-17,75726.2109375,75133.97
2026-04-18,73856.3515625,77508.95
2026-04-19,75872.5234375,75544.83
2026-04-20,76352.7734375,74210.82
2026-04-21,78203.1015625,76525.67
2026-04-22,78268.953125,78457.49
2026-04-23,77455.3125,81179.18
2026-04-24,77612.015625,81041.26
2026-04-25,78657.5390625,81036.59
2026-04-26,77366.625,82197.06
2026-04-27,76350.671875,81286.4
2026-04-28,75776.1328125,78317.05
2026-04-29,76304.3203125,76625.9
2026-04-30,78179.0,76169.48
2026-05-01,78657.25,80869.59
2026-05-02,78538.2265625,82051.914
2026-05-03,79827.90625,81822.92
2026-05-04,80927.0546875,82564.78
2026-05-05,81427.53125,83524.93
2026-05-06,80009.9921875,83647.78
2026-05-07,80186.765625,82139.02
2026-05-08,80664.3671875,81859.84
2026-05-09,82138.9296875,82684.8
2026-05-10,81728.296875,83509.59
2026-05-11,80477.4921875,83090.81
2026-05-12,79277.1171875,82881.46
2026-05-13,81051.25,81591.18
2026-05-14,79065.6796875,83656.07
2026-05-15,78131.4375,81504.39
2026-05-16,77429.3515625,80126.164
2026-05-17,76954.171875,80969.54
2026-05-18,76750.90625,78305.234
2026-05-19,77457.7734375,78110.31
2026-05-20,77539.171875,81090.99
2026-05-21,75488.2421875,81171.87
2026-05-22,76673.3671875,76958.41
2026-05-23,76981.125,74420.375
2026-05-24,77279.9296875,78359.195
2026-05-25,75825.734375,81022.72
2026-05-26,74344.703125,76855.74
2026-05-27,73536.5546875,75422.98
2026-05-28,73372.5234375,73603.35
2026-05-29,73754.8359375,73857.06
2026-05-30,73579.6875,73908.99
2026-05-31,71319.7734375,73822.82
2026-06-01,66703.65625,70254.22
2026-06-02,64014.3671875,67186.164
2026-06-03,63801.57421875,65531.77
2026-06-04,60922.66796875,62950.586
2026-06-05,60867.4140625,61783.086
2026-06-06,63239.51953125,62034.535
2026-06-07,63090.58984375,64377.203
2026-06-08,61643.78125,63263.35
2026-06-09,61449.2890625,62130.49
