Date,Actual,Predicted,Raw_Predicted,Baseline,Actual_Change,Predicted_Change,Actual_Trend,Predicted_Trend,Trend_Correct
2026-01-26,89102.5703125,89369.87802343749,91414.43,89102.5703125,0.0,267.30771093748626,-,-,
2026-01-27,89184.57031249999,89369.87802343749,90782.96,89102.5703125,81.99999999998545,267.30771093748626,Naik,Naik,True
2026-01-28,84561.5859375,89452.12402343747,90652.61,89184.57031249999,-4622.984374999985,267.55371093748545,Turun,Naik,False
2026-01-29,84128.65625,84815.27069531249,90424.29,84561.5859375,-432.9296875,253.68475781248708,Turun,Naik,False
2026-01-30,78621.1171875,84381.04221875,89127.52,84128.65625,-5507.5390625,252.38596874999348,Turun,Naik,False
2026-01-31,76974.4453125,78856.9805390625,87897.56,78621.1171875,-1646.671875,235.86335156249697,Turun,Naik,False
2026-02-01,78688.765625,77205.36864843749,86071.586,76974.4453125,1714.3203125,230.92333593749208,Naik,Naik,True
2026-02-02,75633.546875,78924.831921875,84807.664,78688.765625,-3055.21875,236.06629687499662,Turun,Naik,False
2026-02-03,73019.703125,75860.447515625,83515.24,75633.546875,-2613.84375,226.90064062499732,Turun,Naik,False
2026-02-04,62702.09765625,73238.762234375,82501.29,73019.703125,-10317.60546875,219.0591093749972,Turun,Naik,False
2026-02-05,70555.390625,62890.20394921874,81326.48,62702.09765625,7853.29296875,188.10629296873958,Naik,Naik,True
2026-02-06,69281.96875,70767.056796875,78459.086,70555.390625,-1273.421875,211.6661718749965,Turun,Naik,False
2026-02-07,70264.7265625,69489.81465624999,76086.445,69281.96875,982.7578125,207.84590624998964,Naik,Naik,True
2026-02-08,70120.78125,70475.5207421875,74916.625,70264.7265625,-143.9453125,210.79417968749476,Turun,Naik,False
2026-02-09,68793.9609375,70331.14359374999,74129.945,70120.78125,-1326.8203125,210.36234374999185,Turun,Naik,False
2026-02-10,66991.96875,69000.3428203125,73198.516,68793.9609375,-1801.9921875,206.38188281249313,Turun,Naik,False
2026-02-11,66221.84375,67192.94465625,72273.65,66991.96875,-770.125,200.9759062499943,Turun,Naik,False
2026-02-12,68857.84375,66420.50928125,71054.24,66221.84375,2636.0,198.66553124999336,Naik,Naik,True
2026-02-13,69767.625,69064.41728124999,69835.28,68857.84375,909.78125,206.57353124998917,Naik,Naik,True
2026-02-14,68788.1875,69558.322125,68715.86,69767.625,-979.4375,-209.30287499999395,Turun,Turun,True
2026-02-15,68843.15625,68581.8229375,67884.75,68788.1875,54.96875,-206.3645625000063,Naik,Turun,False
2026-02-16,67494.21875,68636.62678125,67297.34,68843.15625,-1348.9375,-206.52946874999907,Turun,Turun,True
2026-02-17,66425.3203125,67291.73609375,66798.79,67494.21875,-1068.8984375,-202.48265624999476,Turun,Turun,True
2026-02-18,66957.5234375,66624.59627343749,66287.69,66425.3203125,532.203125,199.27596093749162,Naik,Naik,True
2026-02-19,68005.421875,66756.6508671875,65837.29,66957.5234375,1047.8984375,-200.87257031249464,Naik,Turun,False
2026-02-20,68003.765625,67801.405609375,65461.113,68005.421875,-1.65625,-204.01626562500314,Turun,Turun,True
2026-02-21,67659.390625,67799.754328125,65210.664,68003.765625,-344.375,-204.0112968750036,Turun,Turun,True
