loss,mae,val_loss,val_mae,learning_rate
0.014552709646522999,0.3153057396411896,0.013136189430952072,0.2872772514820099,0.000699999975040555
0.01595410332083702,0.34328678250312805,0.01305642630904913,0.2859557271003723,0.000699999975040555
0.01600313000380993,0.3440563678741455,0.011158429086208344,0.2480332851409912,0.000699999975040555
0.011931043118238449,0.26216018199920654,0.008910208940505981,0.20145002007484436,0.000699999975040555
0.00783117488026619,0.1798153668642044,0.009203511290252209,0.20812174677848816,0.000699999975040555
0.006983735132962465,0.16318140923976898,0.008251461200416088,0.18887962400913239,0.000699999975040555
0.00766959972679615,0.17701950669288635,0.00539797218516469,0.13144366443157196,0.000699999975040555
0.007230451330542564,0.16823238134384155,0.005997431930154562,0.14281035959720612,0.000699999975040555
0.0060278926976025105,0.14343710243701935,0.00483673345297575,0.12073100358247757,0.000699999975040555
0.00590494554489851,0.14083406329154968,0.0035943647380918264,0.09576035290956497,0.000699999975040555
0.006015582010149956,0.14358437061309814,0.00322043988853693,0.08760900050401688,0.000699999975040555
0.004368966910988092,0.10930651426315308,0.0039752512238919735,0.10220425575971603,0.000699999975040555
0.0031375614926218987,0.0842854455113411,0.003322529373690486,0.08913353830575943,0.000699999975040555
0.0032311140093952417,0.08649074286222458,0.004269156139343977,0.10886122286319733,0.000699999975040555
0.0029060542583465576,0.07970607280731201,0.0037129358388483524,0.09647849202156067,0.000699999975040555
0.003612269414588809,0.09426730126142502,0.0032614616211503744,0.08787689357995987,0.000699999975040555
0.0030658412724733353,0.08279545605182648,0.003509948728606105,0.0934646874666214,0.0003499999875202775
0.002803206443786621,0.07770603895187378,0.002410873305052519,0.06895812600851059,0.0003499999875202775
0.0024694777093827724,0.07084138691425323,0.002527205040678382,0.0708918422460556,0.0003499999875202775
0.0023228980135172606,0.06698301434516907,0.0024838089011609554,0.07181667536497116,0.0003499999875202775
0.002105079125612974,0.06215750053524971,0.0027510947547852993,0.07754771411418915,0.0003499999875202775
0.002096201991662383,0.06274061650037766,0.002257691929116845,0.0654079020023346,0.0003499999875202775
0.002022168366238475,0.06057976931333542,0.0022727635223418474,0.06515882909297943,0.0003499999875202775
0.0023579716216772795,0.06833707541227341,0.0025029003154486418,0.07213256508111954,0.0003499999875202775
0.0018335699569433928,0.05691671371459961,0.0021569302771240473,0.06454779207706451,0.0003499999875202775
0.001937445835210383,0.059316910803318024,0.0026505247224122286,0.07529207319021225,0.0003499999875202775
0.001860123942606151,0.057494331151247025,0.0022881622426211834,0.0671439915895462,0.0003499999875202775
0.0018223057268187404,0.056695356965065,0.0021198017057031393,0.062181904911994934,0.0003499999875202775
0.0020163930021226406,0.06095745414495468,0.002295642625540495,0.0674021914601326,0.0003499999875202775
0.0018182951025664806,0.05657301843166351,0.0018503832397982478,0.05577889084815979,0.0003499999875202775
0.0017819515196606517,0.05553952604532242,0.001974513754248619,0.058264486491680145,0.0003499999875202775
0.0017538652755320072,0.05518512800335884,0.0019382673781365156,0.05755024403333664,0.0003499999875202775
0.0017080996185541153,0.054450519382953644,0.0019338837591931224,0.057578057050704956,0.0003499999875202775
0.0017409855499863625,0.05511314049363136,0.002676944248378277,0.07643000036478043,0.0003499999875202775
0.0018147717928513885,0.056660499423742294,0.0021309521980583668,0.06387253850698471,0.0003499999875202775
0.0016734397504478693,0.053394850343465805,0.0019746802281588316,0.05864341929554939,0.00017499999376013875
0.0015613270225003362,0.05080747231841087,0.0022089953999966383,0.06358177214860916,0.00017499999376013875
0.00153437745757401,0.050271760672330856,0.0023358422331511974,0.06828512996435165,0.00017499999376013875
